year,province,party,votes,seats
2002,Adana,akp,229729,8
2002,Adana,anap,31130,0
2002,Adana,bbp,4866,0
2002,Adana,chp,182436,6
2002,Adana,dsp,11954,0
2002,Adana,mhp,97700,0
2002,Adana,other,1115,0
2002,Adana,sp,14178,0
2002,Adıyaman,akp,88831,4
2002,Adıyaman,anap,11494,0
2002,Adıyaman,bbp,3120,0
2002,Adıyaman,chp,28710,1
2002,Adıyaman,dem,25666,0
2002,Adıyaman,dsp,3850,0
2002,Adıyaman,dyp,20935,0
2002,Adıyaman,mhp,10238,0
2002,Adıyaman,other,42,0
2002,Adıyaman,sp,11766,0
2002,Adıyaman,ytp,1632,0
2002,Afyonkarahisar,akp,149518,6
2002,Afyonkarahisar,anap,17888,0
2002,Afyonkarahisar,bbp,3134,0
2002,Afyonkarahisar,chp,43488,1
2002,Afyonkarahisar,dem,3793,0
2002,Afyonkarahisar,dsp,3105,0
2002,Afyonkarahisar,dyp,48075,0
2002,Afyonkarahisar,mhp,49177,0
2002,Afyonkarahisar,other,128,0
2002,Afyonkarahisar,sp,4544,0
2002,Afyonkarahisar,ytp,1150,0
2002,Aksaray,akp,74784,4
2002,Aksaray,anap,9357,0
2002,Aksaray,bbp,1751,0
2002,Aksaray,chp,17527,0
2002,Aksaray,dem,2582,0
2002,Aksaray,dsp,1527,0
2002,Aksaray,dyp,15195,0
2002,Aksaray,mhp,17784,0
2002,Aksaray,other,64,0
2002,Aksaray,sp,2989,0
2002,Aksaray,ytp,860,0
2002,Amasya,akp,75080,2
2002,Amasya,anap,9501,0
2002,Amasya,bbp,2840,0
2002,Amasya,chp,43864,1
2002,Amasya,dem,2476,0
2002,Amasya,dsp,3202,0
2002,Amasya,dyp,20383,0
2002,Amasya,mhp,19100,0
2002,Amasya,other,0,0
2002,Amasya,sp,3328,0
2002,Amasya,ytp,811,0
2002,Ankara,akp,820260,17
2002,Ankara,anap,63293,0
2002,Ankara,bbp,25322,0
2002,Ankara,chp,603385,12
2002,Ankara,dem,52709,0
2002,Ankara,dsp,20225,0
2002,Ankara,dyp,116611,0
2002,Ankara,mhp,184826,0
2002,Ankara,other,943,0
2002,Ankara,sp,24021,0
2002,Ankara,ytp,23700,0
2002,Antalya,akp,159733,5
2002,Antalya,anap,67970,0
2002,Antalya,bbp,4310,0
2002,Antalya,chp,233463,8
2002,Antalya,dem,20971,0
2002,Antalya,dsp,5781,0
2002,Antalya,dyp,110696,0
2002,Antalya,mhp,78264,0
2002,Antalya,other,457,0
2002,Antalya,sp,7686,0
2002,Antalya,ytp,6631,0
2002,Ardahan,akp,6746,1
2002,Ardahan,anap,3799,0
2002,Ardahan,bbp,669,0
2002,Ardahan,chp,12561,1
2002,Ardahan,dem,9142,0
2002,Ardahan,dsp,1118,0
2002,Ardahan,dyp,10308,0
2002,Ardahan,mhp,5053,0
2002,Ardahan,other,102,0
2002,Ardahan,sp,1476,0
2002,Ardahan,ytp,991,0
2002,Artvin,akp,23979,1
2002,Artvin,anap,9647,0
2002,Artvin,bbp,818,0
2002,Artvin,chp,26243,1
2002,Artvin,dem,953,0
2002,Artvin,dsp,1318,0
2002,Artvin,dyp,21493,0
2002,Artvin,mhp,10582,0
2002,Artvin,other,0,0
2002,Artvin,sp,1363,0
2002,Artvin,ytp,799,0
2002,Aydın,akp,89713,4
2002,Aydın,anap,27866,0
2002,Aydın,bbp,4192,0
2002,Aydın,chp,101830,4
2002,Aydın,dem,24603,0
2002,Aydın,dsp,6988,0
2002,Aydın,dyp,97232,0
2002,Aydın,mhp,58815,0
2002,Aydın,other,953,0
2002,Aydın,sp,3922,0
2002,Aydın,ytp,5615,0
2002,Ağrı,akp,26219,3
2002,Ağrı,anap,7575,0
2002,Ağrı,bbp,2277,0
2002,Ağrı,chp,14230,2
2002,Ağrı,dem,51947,0
2002,Ağrı,dsp,2124,0
2002,Ağrı,dyp,11550,0
2002,Ağrı,mhp,7835,0
2002,Ağrı,other,153,0
2002,Ağrı,sp,10690,0
2002,Ağrı,ytp,1132,0
2002,Balıkesir,akp,213569,5
2002,Balıkesir,anap,32766,0
2002,Balıkesir,bbp,4421,0
2002,Balıkesir,chp,125095,3
2002,Balıkesir,dem,10224,0
2002,Balıkesir,dsp,11179,0
2002,Balıkesir,dyp,94728,0
2002,Balıkesir,mhp,50500,0
2002,Balıkesir,other,225,0
2002,Balıkesir,sp,9273,0
2002,Balıkesir,ytp,6835,0
2002,Bartın,akp,29670,2
2002,Bartın,anap,8721,0
2002,Bartın,bbp,991,0
2002,Bartın,chp,14268,0
2002,Bartın,dem,1550,0
2002,Bartın,dsp,5687,0
2002,Bartın,dyp,14740,0
2002,Bartın,mhp,13697,0
2002,Bartın,other,0,0
2002,Bartın,sp,2314,0
2002,Bartın,ytp,1308,0
2002,Batman,akp,30654,3
2002,Batman,anap,11158,0
2002,Batman,bbp,766,0
2002,Batman,chp,10229,1
2002,Batman,dem,70027,0
2002,Batman,dsp,401,0
2002,Batman,dyp,14255,0
2002,Batman,mhp,2942,0
2002,Batman,other,0,0
2002,Batman,sp,5033,0
2002,Batman,ytp,446,0
2002,Bayburt,akp,10162,1
2002,Bayburt,anap,323,0
2002,Bayburt,bbp,499,0
2002,Bayburt,chp,946,0
2002,Bayburt,dem,230,0
2002,Bayburt,dsp,151,0
2002,Bayburt,dyp,5557,0
2002,Bayburt,mhp,4642,0
2002,Bayburt,other,20,0
2002,Bayburt,sp,4037,0
2002,Bayburt,ytp,38,0
2002,Bilecik,akp,27453,1
2002,Bilecik,anap,6623,0
2002,Bilecik,bbp,590,0
2002,Bilecik,chp,20279,1
2002,Bilecik,dem,1163,0
2002,Bilecik,dsp,1302,0
2002,Bilecik,dyp,24055,0
2002,Bilecik,mhp,11009,0
2002,Bilecik,other,0,0
2002,Bilecik,sp,4001,0
2002,Bilecik,ytp,581,0
2002,Bingöl,akp,28198,3
2002,Bingöl,anap,835,0
2002,Bingöl,bbp,864,0
2002,Bingöl,chp,6998,0
2002,Bingöl,dem,19709,0
2002,Bingöl,dsp,700,0
2002,Bingöl,dyp,5796,0
2002,Bingöl,mhp,7801,0
2002,Bingöl,other,62,0
2002,Bingöl,sp,7321,0
2002,Bingöl,ytp,144,0
2002,Bitlis,akp,18151,3
2002,Bitlis,anap,6634,0
2002,Bitlis,bbp,765,0
2002,Bitlis,chp,4644,0
2002,Bitlis,dem,30352,0
2002,Bitlis,dsp,760,0
2002,Bitlis,dyp,9549,0
2002,Bitlis,mhp,6615,0
2002,Bitlis,other,70,0
2002,Bitlis,sp,4591,0
2002,Bitlis,ytp,1016,0
2002,Bolu,akp,66842,3
2002,Bolu,anap,13254,0
2002,Bolu,bbp,1514,0
2002,Bolu,chp,18099,0
2002,Bolu,dem,2165,0
2002,Bolu,dsp,2190,0
2002,Bolu,dyp,18637,0
2002,Bolu,mhp,11902,0
2002,Bolu,other,0,0
2002,Bolu,sp,4094,0
2002,Bolu,ytp,1347,0
2002,Burdur,akp,40773,2
2002,Burdur,anap,7916,0
2002,Burdur,bbp,1962,0
2002,Burdur,chp,29359,1
2002,Burdur,dem,1260,0
2002,Burdur,dsp,1723,0
2002,Burdur,dyp,30005,0
2002,Burdur,mhp,18998,0
2002,Burdur,other,31,0
2002,Burdur,sp,2998,0
2002,Burdur,ytp,1351,0
2002,Bursa,akp,469280,12
2002,Bursa,anap,55334,0
2002,Bursa,bbp,6819,0
2002,Bursa,chp,173299,4
2002,Bursa,dem,23869,0
2002,Bursa,dsp,15061,0
2002,Bursa,dyp,130414,0
2002,Bursa,mhp,73717,0
2002,Bursa,other,1448,0
2002,Bursa,sp,33273,0
2002,Bursa,ytp,14093,0
2002,Denizli,akp,107842,4
2002,Denizli,anap,31509,0
2002,Denizli,bbp,4159,0
2002,Denizli,chp,92614,3
2002,Denizli,dem,8210,0
2002,Denizli,dsp,8224,0
2002,Denizli,dyp,80286,0
2002,Denizli,mhp,45551,0
2002,Denizli,other,213,0
2002,Denizli,sp,3708,0
2002,Denizli,ytp,4065,0
2002,Diyarbakır,akp,67298,8
2002,Diyarbakır,anap,17056,0
2002,Diyarbakır,bbp,2784,0
2002,Diyarbakır,chp,24963,2
2002,Diyarbakır,dem,236689,0
2002,Diyarbakır,dsp,4829,0
2002,Diyarbakır,dyp,30330,0
2002,Diyarbakır,mhp,6415,0
2002,Diyarbakır,other,490,0
2002,Diyarbakır,sp,9691,0
2002,Diyarbakır,ytp,1865,0
2002,Düzce,akp,85194,3
2002,Düzce,anap,8626,0
2002,Düzce,bbp,1227,0
2002,Düzce,chp,13933,0
2002,Düzce,dem,2624,0
2002,Düzce,dsp,1493,0
2002,Düzce,dyp,19618,0
2002,Düzce,mhp,6392,0
2002,Düzce,other,0,0
2002,Düzce,sp,5608,0
2002,Düzce,ytp,911,0
2002,Edirne,akp,20257,1
2002,Edirne,anap,9829,0
2002,Edirne,bbp,1269,0
2002,Edirne,chp,66877,3
2002,Edirne,dem,2041,0
2002,Edirne,dsp,9261,0
2002,Edirne,dyp,38250,0
2002,Edirne,mhp,21889,0
2002,Edirne,other,118,0
2002,Edirne,sp,4569,0
2002,Edirne,ytp,4391,0
2002,Elazığ,akp,102474,4
2002,Elazığ,anap,5760,0
2002,Elazığ,bbp,2215,0
2002,Elazığ,chp,21613,0
2002,Elazığ,dem,17387,0
2002,Elazığ,dsp,922,0
2002,Elazığ,dyp,4387,0
2002,Elazığ,mhp,16165,0
2002,Elazığ,other,192,0
2002,Elazığ,sp,14449,0
2002,Elazığ,ytp,414,0
2002,Erzincan,akp,44377,2
2002,Erzincan,anap,4025,0
2002,Erzincan,bbp,1131,0
2002,Erzincan,chp,30358,1
2002,Erzincan,dem,1764,0
2002,Erzincan,dsp,1093,0
2002,Erzincan,dyp,11075,0
2002,Erzincan,mhp,7937,0
2002,Erzincan,other,0,0
2002,Erzincan,sp,2544,0
2002,Erzincan,ytp,483,0
2002,Erzurum,akp,184870,7
2002,Erzurum,anap,10036,0
2002,Erzurum,bbp,4294,0
2002,Erzurum,chp,19495,0
2002,Erzurum,dem,33291,0
2002,Erzurum,dsp,2825,0
2002,Erzurum,dyp,21269,0
2002,Erzurum,mhp,36749,0
2002,Erzurum,other,0,0
2002,Erzurum,sp,12158,0
2002,Erzurum,ytp,863,0
2002,Eskişehir,akp,119410,3
2002,Eskişehir,anap,15053,0
2002,Eskişehir,bbp,2224,0
2002,Eskişehir,chp,91163,3
2002,Eskişehir,dem,5000,0
2002,Eskişehir,dsp,5788,0
2002,Eskişehir,dyp,56673,0
2002,Eskişehir,mhp,35740,0
2002,Eskişehir,other,817,0
2002,Eskişehir,sp,7494,0
2002,Eskişehir,ytp,4157,0
2002,Gaziantep,akp,193995,7
2002,Gaziantep,anap,21196,0
2002,Gaziantep,bbp,8065,0
2002,Gaziantep,chp,93033,3
2002,Gaziantep,dem,38737,0
2002,Gaziantep,dsp,3168,0
2002,Gaziantep,dyp,30781,0
2002,Gaziantep,mhp,33617,0
2002,Gaziantep,other,123,0
2002,Gaziantep,sp,10512,0
2002,Gaziantep,ytp,3065,0
2002,Giresun,akp,99078,4
2002,Giresun,anap,14112,0
2002,Giresun,bbp,2474,0
2002,Giresun,chp,30724,1
2002,Giresun,dem,2815,0
2002,Giresun,dsp,3329,0
2002,Giresun,dyp,21718,0
2002,Giresun,mhp,14970,0
2002,Giresun,other,422,0
2002,Giresun,sp,4217,0
2002,Giresun,ytp,953,0
2002,Gümüşhane,akp,27538,2
2002,Gümüşhane,anap,4569,0
2002,Gümüşhane,bbp,950,0
2002,Gümüşhane,chp,5701,0
2002,Gümüşhane,dem,666,0
2002,Gümüşhane,dsp,441,0
2002,Gümüşhane,dyp,8626,0
2002,Gümüşhane,mhp,10759,0
2002,Gümüşhane,other,0,0
2002,Gümüşhane,sp,3150,0
2002,Gümüşhane,ytp,113,0
2002,Hakkâri,akp,5115,1
2002,Hakkâri,anap,4109,0
2002,Hakkâri,bbp,372,0
2002,Hakkâri,chp,6121,1
2002,Hakkâri,dem,33881,0
2002,Hakkâri,dsp,346,0
2002,Hakkâri,dyp,1134,0
2002,Hakkâri,mhp,2994,0
2002,Hakkâri,other,41,0
2002,Hakkâri,sp,1477,0
2002,Hakkâri,ytp,829,0
2002,Hatay,akp,166403,5
2002,Hatay,anap,30169,0
2002,Hatay,bbp,3175,0
2002,Hatay,chp,143792,5
2002,Hatay,dem,18767,0
2002,Hatay,dsp,7244,0
2002,Hatay,dyp,47557,0
2002,Hatay,mhp,60643,0
2002,Hatay,other,588,0
2002,Hatay,sp,7972,0
2002,Hatay,ytp,6758,0
2002,Isparta,akp,90272,4
2002,Isparta,anap,7430,0
2002,Isparta,bbp,1650,0
2002,Isparta,chp,28570,1
2002,Isparta,dem,2370,0
2002,Isparta,dsp,1521,0
2002,Isparta,dyp,41056,0
2002,Isparta,mhp,24950,0
2002,Isparta,other,67,0
2002,Isparta,sp,2816,0
2002,Isparta,ytp,919,0
2002,Iğdır,akp,4015,0
2002,Iğdır,anap,5085,0
2002,Iğdır,bbp,322,0
2002,Iğdır,chp,9175,1
2002,Iğdır,dem,20199,0
2002,Iğdır,dsp,318,0
2002,Iğdır,dyp,6123,0
2002,Iğdır,mhp,8204,0
2002,Iğdır,other,62,0
2002,Iğdır,sp,306,0
2002,Iğdır,ytp,375,0
2002,Kahramanmaraş,akp,216388,7
2002,Kahramanmaraş,anap,19298,0
2002,Kahramanmaraş,bbp,8967,0
2002,Kahramanmaraş,chp,45123,1
2002,Kahramanmaraş,dem,12830,0
2002,Kahramanmaraş,dsp,3983,0
2002,Kahramanmaraş,dyp,36163,0
2002,Kahramanmaraş,mhp,34456,0
2002,Kahramanmaraş,other,0,0
2002,Kahramanmaraş,sp,6774,0
2002,Kahramanmaraş,ytp,2474,0
2002,Karabük,akp,57026,3
2002,Karabük,anap,7834,0
2002,Karabük,bbp,1352,0
2002,Karabük,chp,13617,0
2002,Karabük,dem,1817,0
2002,Karabük,dsp,1762,0
2002,Karabük,dyp,17805,0
2002,Karabük,mhp,8150,0
2002,Karabük,other,0,0
2002,Karabük,sp,5143,0
2002,Karabük,ytp,865,0
2002,Karaman,akp,42994,2
2002,Karaman,anap,10609,0
2002,Karaman,bbp,1087,0
2002,Karaman,chp,20433,1
2002,Karaman,dem,1411,0
2002,Karaman,dsp,1519,0
2002,Karaman,dyp,8532,0
2002,Karaman,mhp,14828,0
2002,Karaman,other,0,0
2002,Karaman,sp,3211,0
2002,Karaman,ytp,472,0
2002,Kars,akp,20831,2
2002,Kars,anap,2657,0
2002,Kars,bbp,733,0
2002,Kars,chp,20227,1
2002,Kars,dem,23659,0
2002,Kars,dsp,1227,0
2002,Kars,dyp,12875,0
2002,Kars,mhp,14257,0
2002,Kars,other,184,0
2002,Kars,sp,2795,0
2002,Kars,ytp,1176,0
2002,Kastamonu,akp,65228,3
2002,Kastamonu,anap,17692,0
2002,Kastamonu,bbp,2258,0
2002,Kastamonu,chp,24076,1
2002,Kastamonu,dem,2906,0
2002,Kastamonu,dsp,5581,0
2002,Kastamonu,dyp,42786,0
2002,Kastamonu,mhp,27720,0
2002,Kastamonu,other,0,0
2002,Kastamonu,sp,2074,0
2002,Kastamonu,ytp,1110,0
2002,Kayseri,akp,272762,7
2002,Kayseri,anap,9217,0
2002,Kayseri,bbp,7301,0
2002,Kayseri,chp,56965,1
2002,Kayseri,dem,7761,0
2002,Kayseri,dsp,2810,0
2002,Kayseri,dyp,26318,0
2002,Kayseri,mhp,57367,0
2002,Kayseri,other,532,0
2002,Kayseri,sp,11425,0
2002,Kayseri,ytp,1668,0
2002,Kilis,akp,18308,2
2002,Kilis,anap,1116,0
2002,Kilis,bbp,532,0
2002,Kilis,chp,3290,0
2002,Kilis,dem,1139,0
2002,Kilis,dsp,249,0
2002,Kilis,dyp,7637,0
2002,Kilis,mhp,5027,0
2002,Kilis,other,40,0
2002,Kilis,sp,1793,0
2002,Kilis,ytp,377,0
2002,Kocaeli,akp,277461,6
2002,Kocaeli,anap,22671,0
2002,Kocaeli,bbp,4914,0
2002,Kocaeli,chp,120719,3
2002,Kocaeli,dem,25500,0
2002,Kocaeli,dsp,6786,0
2002,Kocaeli,dyp,40370,0
2002,Kocaeli,mhp,39146,0
2002,Kocaeli,other,279,0
2002,Kocaeli,sp,39961,0
2002,Kocaeli,ytp,5823,0
2002,Konya,akp,487700,14
2002,Konya,anap,36247,0
2002,Konya,bbp,8370,0
2002,Konya,chp,76314,2
2002,Konya,dem,27941,0
2002,Konya,dsp,5701,0
2002,Konya,dyp,64660,0
2002,Konya,mhp,83944,0
2002,Konya,other,814,0
2002,Konya,sp,42412,0
2002,Konya,ytp,5047,0
2002,Kütahya,akp,167299,6
2002,Kütahya,anap,29639,0
2002,Kütahya,bbp,3903,0
2002,Kütahya,chp,26530,0
2002,Kütahya,dem,3265,0
2002,Kütahya,dsp,4473,0
2002,Kütahya,dyp,43468,0
2002,Kütahya,mhp,23757,0
2002,Kütahya,other,169,0
2002,Kütahya,sp,8992,0
2002,Kütahya,ytp,1317,0
2002,Kırklareli,akp,23555,1
2002,Kırklareli,anap,14814,0
2002,Kırklareli,bbp,772,0
2002,Kırklareli,chp,61619,2
2002,Kırklareli,dem,1590,0
2002,Kırklareli,dsp,5887,0
2002,Kırklareli,dyp,26561,0
2002,Kırklareli,mhp,13668,0
2002,Kırklareli,other,352,0
2002,Kırklareli,sp,1255,0
2002,Kırklareli,ytp,2852,0
2002,Kırıkkale,akp,74813,3
2002,Kırıkkale,anap,4583,0
2002,Kırıkkale,bbp,2028,0
2002,Kırıkkale,chp,19574,1
2002,Kırıkkale,dem,1462,0
2002,Kırıkkale,dsp,1007,0
2002,Kırıkkale,dyp,15030,0
2002,Kırıkkale,mhp,21478,0
2002,Kırıkkale,other,20,0
2002,Kırıkkale,sp,2947,0
2002,Kırıkkale,ytp,502,0
2002,Kırşehir,akp,36082,2
2002,Kırşehir,anap,6261,0
2002,Kırşehir,bbp,1445,0
2002,Kırşehir,chp,25200,1
2002,Kırşehir,dem,4698,0
2002,Kırşehir,dsp,1154,0
2002,Kırşehir,dyp,4068,0
2002,Kırşehir,mhp,24700,0
2002,Kırşehir,other,195,0
2002,Kırşehir,sp,1638,0
2002,Kırşehir,ytp,614,0
2002,Malatya,akp,161658,5
2002,Malatya,anap,8286,0
2002,Malatya,bbp,4096,0
2002,Malatya,chp,57681,2
2002,Malatya,dem,13344,0
2002,Malatya,dsp,1859,0
2002,Malatya,dyp,23133,0
2002,Malatya,mhp,19227,0
2002,Malatya,other,311,0
2002,Malatya,sp,12219,0
2002,Malatya,ytp,2542,0
2002,Manisa,akp,216455,6
2002,Manisa,anap,28279,0
2002,Manisa,bbp,6845,0
2002,Manisa,chp,126511,4
2002,Manisa,dem,28296,0
2002,Manisa,dsp,10988,0
2002,Manisa,dyp,137619,0
2002,Manisa,mhp,62015,0
2002,Manisa,other,208,0
2002,Manisa,sp,6292,0
2002,Manisa,ytp,6541,0
2002,Mardin,akp,34746,3
2002,Mardin,anap,19853,0
2002,Mardin,bbp,681,0
2002,Mardin,chp,26151,2
2002,Mardin,dem,89113,0
2002,Mardin,dsp,1023,0
2002,Mardin,dyp,18509,0
2002,Mardin,mhp,6241,0
2002,Mardin,other,104,0
2002,Mardin,sp,3565,0
2002,Mardin,ytp,633,0
2002,Mersin,akp,122995,5
2002,Mersin,anap,45060,0
2002,Mersin,bbp,4305,0
2002,Mersin,chp,168372,7
2002,Mersin,dem,64844,0
2002,Mersin,dsp,7845,0
2002,Mersin,dyp,59462,0
2002,Mersin,mhp,125370,0
2002,Mersin,other,1089,0
2002,Mersin,sp,6726,0
2002,Mersin,ytp,11322,0
2002,Muğla,akp,50816,2
2002,Muğla,anap,25307,0
2002,Muğla,bbp,1877,0
2002,Muğla,chp,106937,4
2002,Muğla,dem,6640,0
2002,Muğla,dsp,6362,0
2002,Muğla,dyp,87454,0
2002,Muğla,mhp,43675,0
2002,Muğla,other,0,0
2002,Muğla,sp,1511,0
2002,Muğla,ytp,5560,0
2002,Muş,akp,21876,3
2002,Muş,anap,10548,0
2002,Muş,bbp,671,0
2002,Muş,chp,8067,1
2002,Muş,dem,49302,0
2002,Muş,dsp,371,0
2002,Muş,dyp,15009,0
2002,Muş,mhp,3999,0
2002,Muş,other,65,0
2002,Muş,sp,5268,0
2002,Muş,ytp,136,0
2002,Nevşehir,akp,64415,3
2002,Nevşehir,anap,10866,0
2002,Nevşehir,bbp,1369,0
2002,Nevşehir,chp,21252,0
2002,Nevşehir,dem,1694,0
2002,Nevşehir,dsp,994,0
2002,Nevşehir,dyp,15160,0
2002,Nevşehir,mhp,18318,0
2002,Nevşehir,other,0,0
2002,Nevşehir,sp,4387,0
2002,Nevşehir,ytp,895,0
2002,Niğde,akp,64415,2
2002,Niğde,anap,8800,0
2002,Niğde,bbp,1312,0
2002,Niğde,chp,28815,1
2002,Niğde,dem,1980,0
2002,Niğde,dsp,1465,0
2002,Niğde,dyp,17150,0
2002,Niğde,mhp,14791,0
2002,Niğde,other,0,0
2002,Niğde,sp,4098,0
2002,Niğde,ytp,1161,0
2002,Ordu,akp,142198,5
2002,Ordu,anap,23757,0
2002,Ordu,bbp,4296,0
2002,Ordu,chp,53970,2
2002,Ordu,dem,4943,0
2002,Ordu,dsp,4801,0
2002,Ordu,dyp,43253,0
2002,Ordu,mhp,27076,0
2002,Ordu,other,542,0
2002,Ordu,sp,3123,0
2002,Ordu,ytp,2130,0
2002,Osmaniye,akp,62623,3
2002,Osmaniye,anap,12248,0
2002,Osmaniye,bbp,2335,0
2002,Osmaniye,chp,27640,1
2002,Osmaniye,dem,4458,0
2002,Osmaniye,dsp,1295,0
2002,Osmaniye,dyp,19179,0
2002,Osmaniye,mhp,58622,0
2002,Osmaniye,other,126,0
2002,Osmaniye,sp,3396,0
2002,Osmaniye,ytp,586,0
2002,Rize,akp,72005,3
2002,Rize,anap,46577,0
2002,Rize,bbp,696,0
2002,Rize,chp,12102,0
2002,Rize,dem,970,0
2002,Rize,dsp,1411,0
2002,Rize,dyp,12058,0
2002,Rize,mhp,5158,0
2002,Rize,other,72,0
2002,Rize,sp,6895,0
2002,Rize,ytp,397,0
2002,Sakarya,akp,189246,6
2002,Sakarya,anap,15586,0
2002,Sakarya,bbp,3268,0
2002,Sakarya,chp,29668,0
2002,Sakarya,dem,7313,0
2002,Sakarya,dsp,2946,0
2002,Sakarya,dyp,26581,0
2002,Sakarya,mhp,20866,0
2002,Sakarya,other,0,0
2002,Sakarya,sp,14748,0
2002,Sakarya,ytp,1821,0
2002,Samsun,akp,269209,7
2002,Samsun,anap,31360,0
2002,Samsun,bbp,8002,0
2002,Samsun,chp,88761,2
2002,Samsun,dem,7553,0
2002,Samsun,dsp,6259,0
2002,Samsun,dyp,77850,0
2002,Samsun,mhp,41748,0
2002,Samsun,other,1146,0
2002,Samsun,sp,9823,0
2002,Samsun,ytp,4724,0
2002,Siirt,akp,14728,0
2002,Siirt,anap,8258,0
2002,Siirt,bbp,607,0
2002,Siirt,chp,7481,0
2002,Siirt,dem,26980,0
2002,Siirt,dsp,400,0
2002,Siirt,dyp,3993,0
2002,Siirt,mhp,5979,0
2002,Siirt,other,80,0
2002,Siirt,sp,1402,0
2002,Siirt,ytp,198,0
2002,Sinop,akp,35888,2
2002,Sinop,anap,11089,0
2002,Sinop,bbp,1223,0
2002,Sinop,chp,20389,1
2002,Sinop,dem,1877,0
2002,Sinop,dsp,2413,0
2002,Sinop,dyp,12448,0
2002,Sinop,mhp,10440,0
2002,Sinop,other,325,0
2002,Sinop,sp,1592,0
2002,Sinop,ytp,1023,0
2002,Sivas,akp,138851,5
2002,Sivas,anap,4346,0
2002,Sivas,bbp,40802,0
2002,Sivas,chp,49267,1
2002,Sivas,dem,3674,0
2002,Sivas,dsp,1952,0
2002,Sivas,dyp,12992,0
2002,Sivas,mhp,28194,0
2002,Sivas,other,139,0
2002,Sivas,sp,14511,0
2002,Sivas,ytp,846,0
2002,Tekirdağ,akp,55935,2
2002,Tekirdağ,anap,19282,0
2002,Tekirdağ,bbp,1666,0
2002,Tekirdağ,chp,89159,3
2002,Tekirdağ,dem,5519,0
2002,Tekirdağ,dsp,8306,0
2002,Tekirdağ,dyp,40088,0
2002,Tekirdağ,mhp,28567,0
2002,Tekirdağ,other,0,0
2002,Tekirdağ,sp,3621,0
2002,Tekirdağ,ytp,4271,0
2002,Tokat,akp,136288,5
2002,Tokat,anap,7648,0
2002,Tokat,bbp,5308,0
2002,Tokat,chp,61081,2
2002,Tokat,dem,4008,0
2002,Tokat,dsp,2918,0
2002,Tokat,dyp,27795,0
2002,Tokat,mhp,34780,0
2002,Tokat,other,316,0
2002,Tokat,sp,6402,0
2002,Tokat,ytp,893,0
2002,Trabzon,akp,164094,6
2002,Trabzon,anap,29925,0
2002,Trabzon,bbp,3690,0
2002,Trabzon,chp,54668,2
2002,Trabzon,dem,3013,0
2002,Trabzon,dsp,5094,0
2002,Trabzon,dyp,40049,0
2002,Trabzon,mhp,31364,0
2002,Trabzon,other,476,0
2002,Trabzon,sp,21208,0
2002,Trabzon,ytp,1439,0
2002,Tunceli,akp,2759,0
2002,Tunceli,anap,1961,0
2002,Tunceli,bbp,158,0
2002,Tunceli,chp,10188,2
2002,Tunceli,dem,13470,0
2002,Tunceli,dsp,518,0
2002,Tunceli,dyp,5477,0
2002,Tunceli,mhp,4075,0
2002,Tunceli,other,38,0
2002,Tunceli,sp,146,0
2002,Tunceli,ytp,897,0
2002,Uşak,akp,48197,2
2002,Uşak,anap,9165,0
2002,Uşak,bbp,2029,0
2002,Uşak,chp,43712,1
2002,Uşak,dem,2805,0
2002,Uşak,dsp,3375,0
2002,Uşak,dyp,19360,0
2002,Uşak,mhp,18782,0
2002,Uşak,other,94,0
2002,Uşak,sp,2825,0
2002,Uşak,ytp,2189,0
2002,Van,akp,66797,6
2002,Van,anap,11570,0
2002,Van,bbp,3352,0
2002,Van,chp,13307,1
2002,Van,dem,105520,0
2002,Van,dsp,3765,0
2002,Van,dyp,16743,0
2002,Van,mhp,8297,0
2002,Van,other,362,0
2002,Van,sp,9064,0
2002,Van,ytp,2323,0
2002,Yalova,akp,31681,1
2002,Yalova,anap,5499,0
2002,Yalova,bbp,578,0
2002,Yalova,chp,16506,1
2002,Yalova,dem,3626,0
2002,Yalova,dsp,1127,0
2002,Yalova,dyp,7247,0
2002,Yalova,mhp,13891,0
2002,Yalova,other,24,0
2002,Yalova,sp,1900,0
2002,Yalova,ytp,759,0
2002,Yozgat,akp,123540,5
2002,Yozgat,anap,15279,0
2002,Yozgat,bbp,4377,0
2002,Yozgat,chp,29130,1
2002,Yozgat,dem,3599,0
2002,Yozgat,dsp,1169,0
2002,Yozgat,dyp,15885,0
2002,Yozgat,mhp,31183,0
2002,Yozgat,other,0,0
2002,Yozgat,sp,5523,0
2002,Yozgat,ytp,865,0
2002,Zonguldak,akp,101652,3
2002,Zonguldak,anap,28289,0
2002,Zonguldak,bbp,4028,0
2002,Zonguldak,chp,69580,2
2002,Zonguldak,dem,4131,0
2002,Zonguldak,dsp,9786,0
2002,Zonguldak,dyp,41916,0
2002,Zonguldak,mhp,13897,0
2002,Zonguldak,other,881,0
2002,Zonguldak,sp,8599,0
2002,Zonguldak,ytp,6601,0
2002,Çanakkale,akp,71358,2
2002,Çanakkale,anap,20665,0
2002,Çanakkale,bbp,1437,0
2002,Çanakkale,chp,63191,2
2002,Çanakkale,dem,2800,0
2002,Çanakkale,dsp,4084,0
2002,Çanakkale,dyp,46738,0
2002,Çanakkale,mhp,27304,0
2002,Çanakkale,other,300,0
2002,Çanakkale,sp,1814,0
2002,Çanakkale,ytp,3279,0
2002,Çankırı,akp,52858,3
2002,Çankırı,anap,3318,0
2002,Çankırı,bbp,1900,0
